Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 -0.1521 0.0 -0.9884 -1.0
0 0 0 -0.0767 -1.0 -0.9971 0.0
0 0 0 -0.083 0.0 -0.9965 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 -0.8275 0.0 -0.5615 -1.0
0 0 0 -0.8178 -1.0 -0.5755 0.0
0 0 0 -0.8321 0.0 -0.5547 -1.0
0 0 0 -0.8222 -1.0 -0.5692 0.0
0 0 0 -0.837 0.0 -0.5472 -1.0
0 0 0 -0.8269 -1.0 -0.5623 0.0
0 0 0 -0.8423 0.0 -0.5391 -1.0
0 0 0 -0.8321 -1.0 -0.5547 0.0
0 0 0 -0.848 0.0 -0.53 -1.0
0 0 0 -0.8376 -1.0 -0.5463 0.0
0 0 0 -0.8542 0.0 -0.5199 -1.0
0 0 0 -0.8437 -1.0 -0.5369 0.0
0 0 0 -0.8609 0.0 -0.5087 -1.0
0 0 0 -0.8503 -1.0 -0.5264 0.0
0 0 0 -0.8682 0.0 -0.4961 -1.0
0 0 0 -0.8575 -1.0 -0.5145 0.0
0 0 0 -0.8762 0.0 -0.4819 -1.0
0 0 0 -0.8654 -1.0 -0.501 0.0
0 0 0 -0.8849 0.0 -0.4657 -1.0
0 0 0 -0.8742 -1.0 -0.4856 0.0
0 0 0 -0.8944 0.0 -0.4472 -1.0
0 0 0 -0.8838 -1.0 -0.4679 0.0
0 0 0 -0.9048 0.0 -0.4258 -1.0
0 0 0 -0.8944 -1.0 -0.4472 0.0
0 0 0 -0.9162 0.0 -0.4008 -1.0
0 0 0 -0.9062 -1.0 -0.4229 0.0
0 0 0 -0.9285 0.0 -0.3714 -1.0
0 0 0 -0.9191 -1.0 -0.3939 0.0
0 0 0 -0.9417 0.0 -0.3363 -1.0
0 0 0 -0.9333 -1.0 -0.359 0.0
0 0 0 -0.9558 0.0 -0.2941 -1.0
0 0 0 -0.9487 -1.0 -0.3162 0.0
0 0 0 -0.9701 0.0 -0.2425 -1.0
0 0 0 -0.9648 -1.0 -0.2631 0.0
0 0 0 -0.9839 0.0 -0.1789 -1.0
0 0 0 -0.9806 -1.0 -0.1961 0.0
0 0 0 -0.995 0.0 -0.0995 -1.0
0 0 0 -0.9939 -1.0 -0.1104 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.8838 -1.0 0.4679 0.0
0 0 0 0.8944 0.0 0.4472 1.0
1 0 0 0.889 1.0 0.458 0.0
0 0 0 0.8998 0.0 0.4363 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.9055 0.0 0.4244 1.0
0 0 0 0.9002 1.0 0.4356 0.0
0 0 0 0.9114 0.0 0.4116 1.0
0 0 0 0.9062 1.0 0.4229 0.0
0 0 0 0.9176 0.0 0.3976 1.0
0 0 0 0.9125 1.0 0.4091 0.0
0 0 0 0.924 0.0 0.3824 1.0
0 0 0 0.9191 1.0 0.3939 0.0
0 0 0 0.9308 0.0 0.3657 1.0
0 0 0 0.9261 1.0 0.3773 0.0
0 0 0 0.9377 0.0 0.3473 1.0
0 0 0 0.9333 1.0 0.359 0.0
0 0 0 0.945 0.0 0.3271 1.0
0 0 0 0.9409 1.0 0.3387 0.0
0 0 0 0.9524 0.0 0.3048 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.96 0.0 0.28 1.0
0 0 0 0.9567 1.0 0.2912 0.0
0 0 0 0.9676 0.0 0.2524 1.0
0 0 0 0.9648 1.0 0.2631 0.0
0 0 0 0.9751 0.0 0.2216 1.0
0 0 0 0.9728 1.0 0.2316 0.0
0 0 0 0.9823 0.0 0.1871 1.0
0 0 0 0.9806 1.0 0.1961 0.0
0 0 0 0.9889 0.0 0.1483 1.0
0 0 0 0.9878 1.0 0.156 0.0
0 0 0 0.9945 0.0 0.1047 1.0
0 0 0 0.9939 1.0 0.1104 0.0
0 0 0 0.9985 0.0 0.0555 1.0
0 0 0 0.9983 1.0 0.0587 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9487 1.0 0.3162 0.0
0 0 0 -0.9564 0.0 0.2922 1.0
0 0 1 -0.954 -1.0 0.2998 0.0
0 0 0 -0.9615 0.0 0.2747 1.0
0 0 0 -0.9594 -1.0 0.2822 0.0
0 0 0 -0.9667 0.0 0.2559 1.0
0 0 0 -0.9648 -1.0 0.2631 0.0
0 0 0 -0.9719 0.0 0.2356 1.0
0 0 0 -0.9701 -1.0 0.2425 0.0
0 0 0 -0.9769 0.0 0.2137 1.0
0 0 0 -0.9754 -1.0 0.2203 0.0
0 0 0 -0.9818 0.0 0.19 1.0
0 0 0 -0.9806 -1.0 0.1961 0.0
0 0 0 -0.9864 0.0 0.1644 1.0
0 0 0 -0.9855 -1.0 0.1699 0.0
0 0 0 -0.9906 0.0 0.1366 1.0
0 0 0 -0.9899 -1.0 0.1414 0.0
0 0 0 -0.9943 0.0 0.1065 1.0
0 0 0 -0.9939 -1.0 0.1104 0.0
0 0 0 -0.9973 0.0 0.0739 1.0
0 0 0 -0.9971 -1.0 0.0767 0.0
0 0 0 -0.9993 0.0 0.0384 1.0
0 0 0 -0.9992 -1.0 0.04 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9685 -1.0 -0.249 0.0
0 0 0 0.9749 0.0 -0.2228 -1.0
0 0 1 0.9734 1.0 -0.229 0.0
0 0 0 0.9795 0.0 -0.2017 -1.0
0 0 0 0.9782 1.0 -0.2075 0.0
0 0 0 0.9839 0.0 -0.1789 -1.0
0 0 0 0.9829 1.0 -0.1843 0.0
0 0 0 0.988 0.0 -0.1544 -1.0
0 0 0 0.9872 1.0 -0.1592 0.0
0 0 0 0.9918 0.0 -0.128 -1.0
0 0 0 0.9912 1.0 -0.1322 0.0
0 0 0 0.995 0.0 -0.0995 -1.0
0 0 0 0.9947 1.0 -0.1029 0.0
0 0 0 0.9976 0.0 -0.0688 -1.0
0 0 0 0.9975 1.0 -0.0712 0.0
0 0 0 0.9994 0.0 -0.0357 -1.0
0 0 0 0.9993 1.0 -0.037 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.1888 1.0 0.982 0.0
0 0 0 -0.1961 0.0 0.9806 1.0
0 0 0 -0.158 -1.0 0.9874 0.0
0 0 0 -0.1644 0.0 0.9864 1.0
0 0 0 -0.124 -1.0 0.9923 0.0
0 0 0 -0.1293 0.0 0.9916 1.0
0 0 0 -0.0866 -1.0 0.9962 0.0
0 0 0 -0.0905 0.0 0.9959 1.0
0 0 0 -0.0454 -1.0 0.999 0.0
0 0 0 -0.0476 0.0 0.9989 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.7295 0.0 -0.6839 1.0
0 0 0 0.7186 1.0 -0.6954 0.0
1 0 0 0.7303 0.0 -0.6832 -1.0
0 0 0 0.719 1.0 -0.695 0.0
0 0 0 0.7311 0.0 -0.6823 -1.0
0 0 0 0.7194 1.0 -0.6946 0.0
0 0 0 0.7319 0.0 -0.6814 -1.0
0 0 0 0.7198 1.0 -0.6941 0.0
0 0 0 0.7328 0.0 -0.6805 -1.0
0 0 0 0.7203 1.0 -0.6936 0.0
0 0 0 0.7338 0.0 -0.6794 -1.0
0 0 0 0.7208 1.0 -0.6931 0.0
0 0 0 0.7348 0.0 -0.6783 -1.0
0 0 0 0.7214 1.0 -0.6925 0.0
0 0 0 0.7359 0.0 -0.6771 -1.0
0 0 0 0.722 1.0 -0.6919 0.0
0 0 0 0.7372 0.0 -0.6757 -1.0
0 0 0 0.7226 1.0 -0.6912 0.0
0 0 0 0.7385 0.0 -0.6743 -1.0
0 0 0 0.7234 1.0 -0.6905 0.0
0 0 0 0.7399 0.0 -0.6727 -1.0
0 0 0 0.7241 1.0 -0.6897 0.0
0 0 0 0.7415 0.0 -0.6709 -1.0
0 0 0 0.725 1.0 -0.6887 0.0
0 0 0 0.7433 0.0 -0.669 -1.0
0 0 0 0.726 1.0 -0.6877 0.0
0 0 0 0.7452 0.0 -0.6668 -1.0
0 0 0 0.727 1.0 -0.6866 0.0
0 0 0 0.7474 0.0 -0.6644 -1.0
0 0 0 0.7282 1.0 -0.6854 0.0
0 0 0 0.7498 0.0 -0.6616 -1.0
0 0 0 0.7295 1.0 -0.6839 0.0
0 0 0 0.7526 0.0 -0.6585 -1.0
0 0 0 0.7311 1.0 -0.6823 0.0
0 0 0 0.7557 0.0 -0.6549 -1.0
0 0 0 0.7328 1.0 -0.6805 0.0
0 0 0 0.7593 0.0 -0.6508 -1.0
0 0 0 0.7348 1.0 -0.6783 0.0
0 0 0 0.7634 0.0 -0.6459 -1.0
0 0 0 0.7372 1.0 -0.6757 0.0
0 0 0 0.7682 0.0 -0.6402 -1.0
0 0 0 0.7399 1.0 -0.6727 0.0
0 0 0 0.774 0.0 -0.6332 -1.0
0 0 0 0.7433 1.0 -0.669 0.0
0 0 0 0.7809 0.0 -0.6247 -1.0
0 0 0 0.7474 1.0 -0.6644 0.0
0 0 0 0.7894 0.0 -0.6139 -1.0
0 0 0 0.7526 1.0 -0.6585 0.0
0 0 0 0.8 0.0 -0.6 -1.0
0 0 0 0.7593 1.0 -0.6508 0.0
0 0 0 0.8137 0.0 -0.5812 -1.0
0 0 0 0.7682 1.0 -0.6402 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.7809 1.0 -0.6247 0.0
0 0 0 0.8575 0.0 -0.5145 -1.0
0 0 0 0.8 1.0 -0.6 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8321 1.0 -0.5547 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.6306 1.0 0.7761 0.0
0 0 0 -0.6549 0.0 0.7557 1.0
0 0 1 -0.6247 -1.0 0.7809 0.0
0 0 0 -0.6508 0.0 0.7593 1.0
0 0 0 -0.6178 -1.0 0.7863 0.0
0 0 0 -0.6459 0.0 0.7634 1.0
0 0 0 -0.6097 -1.0 0.7926 0.0
0 0 0 -0.6402 0.0 0.7682 1.0
0 0 0 -0.6 -1.0 0.8 0.0
0 0 0 -0.6332 0.0 0.774 1.0
0 0 0 -0.5882 -1.0 0.8087 0.0
0 0 0 -0.6247 0.0 0.7809 1.0
0 0 0 -0.5735 -1.0 0.8192 0.0
0 0 0 -0.6139 0.0 0.7894 1.0
0 0 0 -0.5547 -1.0 0.8321 0.0
0 0 0 -0.6 0.0 0.8 1.0
0 0 0 -0.53 -1.0 0.848 0.0
0 0 0 -0.5812 0.0 0.8137 1.0
0 0 0 -0.4961 -1.0 0.8682 0.0
0 0 0 -0.5547 0.0 0.8321 1.0
0 0 0 -0.4472 -1.0 0.8944 0.0
0 0 0 -0.5145 0.0 0.8575 1.0
0 0 0 -0.3714 -1.0 0.9285 0.0
0 0 0 -0.4472 0.0 0.8944 1.0
0 0 0 -0.2425 -1.0 0.9701 0.0
0 0 0 -0.3162 0.0 0.9487 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.8 0.0 -0.6 1.0
0 0 0 0.7593 1.0 -0.6508 0.0
1 0 0 0.8137 0.0 -0.5812 -1.0
0 0 0 0.7682 1.0 -0.6402 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.7809 1.0 -0.6247 0.0
0 0 0 0.8575 0.0 -0.5145 -1.0
0 0 0 0.8 1.0 -0.6 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8321 1.0 -0.5547 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.8396 1.0 0.5433 0.0
0 0 0 0.8619 0.0 0.507 1.0
0 0 0 0.848 1.0 0.53 0.0
0 0 0 0.8716 0.0 0.4903 1.0
0 0 0 0.8575 1.0 0.5145 0.0
0 0 0 0.8824 0.0 0.4706 1.0
0 0 0 0.8682 1.0 0.4961 0.0
0 0 0 0.8944 0.0 0.4472 1.0
0 0 0 0.8805 1.0 0.4741 0.0
0 0 0 0.908 0.0 0.4191 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.9231 0.0 0.3846 1.0
0 0 0 0.9104 1.0 0.4138 0.0
0 0 0 0.9398 0.0 0.3417 1.0
0 0 0 0.9285 1.0 0.3714 0.0
0 0 0 0.9578 0.0 0.2873 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.9762 0.0 0.2169 1.0
0 0 0 0.9701 1.0 0.2425 0.0
0 0 0 0.9923 0.0 0.124 1.0
0 0 0 0.9899 1.0 0.1414 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 1 0 -0.9934 1.0 0.1146 0.0
1 0 0 -0.9971 0.0 0.0767 1.0
0 0 1 -0.9968 -1.0 0.0797 0.0
0 0 0 -0.9992 0.0 0.04 1.0
0 0 0 -0.9991 -1.0 0.0416 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.7875 -1.0 -0.6163 0.0
0 0 0 0.8042 0.0 -0.5944 -1.0
0 0 1 0.7913 1.0 -0.6114 0.0
0 0 0 0.8087 0.0 -0.5882 -1.0
0 0 0 0.7954 1.0 -0.606 0.0
0 0 0 0.8137 0.0 -0.5812 -1.0
0 0 0 0.8 1.0 -0.6 0.0
0 0 0 0.8192 0.0 -0.5735 -1.0
0 0 0 0.8051 1.0 -0.5932 0.0
0 0 0 0.8253 0.0 -0.5647 -1.0
0 0 0 0.8107 1.0 -0.5855 0.0
0 0 0 0.8321 0.0 -0.5547 -1.0
0 0 0 0.817 1.0 -0.5767 0.0
0 0 0 0.8396 0.0 -0.5433 -1.0
0 0 0 0.824 1.0 -0.5665 0.0
0 0 0 0.848 0.0 -0.53 -1.0
0 0 0 0.8321 1.0 -0.5547 0.0
0 0 0 0.8575 0.0 -0.5145 -1.0
0 0 0 0.8412 1.0 -0.5408 0.0
0 0 0 0.8682 0.0 -0.4961 -1.0
0 0 0 0.8517 1.0 -0.5241 0.0
0 0 0 0.8805 0.0 -0.4741 -1.0
0 0 0 0.8638 1.0 -0.5039 0.0
0 0 0 0.8944 0.0 -0.4472 -1.0
0 0 0 0.8779 1.0 -0.4789 0.0
0 0 0 0.9104 0.0 -0.4138 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
0 0 0 0.9285 0.0 -0.3714 -1.0
0 0 0 0.9138 1.0 -0.4061 0.0
0 0 0 0.9487 0.0 -0.3162 -1.0
0 0 0 0.9363 1.0 -0.3511 0.0
0 0 0 0.9701 0.0 -0.2425 -1.0
0 0 0 0.9615 1.0 -0.2747 0.0
0 0 0 0.9899 0.0 -0.1414 -1.0
0 0 0 0.9864 1.0 -0.1644 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.7452 1.0 0.6668 0.0
0 0 0 -0.755 0.0 0.6557 1.0
0 0 1 -0.7463 -1.0 0.6656 0.0
0 0 0 -0.7564 0.0 0.6542 1.0
0 0 0 -0.7474 -1.0 0.6644 0.0
0 0 0 -0.7578 0.0 0.6525 1.0
0 0 0 -0.7486 -1.0 0.663 0.0
0 0 0 -0.7593 0.0 0.6508 1.0
0 0 0 -0.7498 -1.0 0.6616 0.0
0 0 0 -0.7608 0.0 0.6489 1.0
0 0 0 -0.7512 -1.0 0.6601 0.0
0 0 0 -0.7625 0.0 0.647 1.0
0 0 0 -0.7526 -1.0 0.6585 0.0
0 0 0 -0.7643 0.0 0.6449 1.0
0 0 0 -0.7541 -1.0 0.6568 0.0
0 0 0 -0.7662 0.0 0.6426 1.0
0 0 0 -0.7557 -1.0 0.6549 0.0
0 0 0 -0.7682 0.0 0.6402 1.0
0 0 0 -0.7574 -1.0 0.6529 0.0
0 0 0 -0.7704 0.0 0.6376 1.0
0 0 0 -0.7593 -1.0 0.6508 0.0
0 0 0 -0.7727 0.0 0.6347 1.0
0 0 0 -0.7612 -1.0 0.6485 0.0
0 0 0 -0.7752 0.0 0.6317 1.0
0 0 0 -0.7634 -1.0 0.6459 0.0
0 0 0 -0.7779 0.0 0.6283 1.0
0 0 0 -0.7657 -1.0 0.6432 0.0
0 0 0 -0.7809 0.0 0.6247 1.0
0 0 0 -0.7682 -1.0 0.6402 0.0
0 0 0 -0.784 0.0 0.6207 1.0
0 0 0 -0.771 -1.0 0.6369 0.0
0 0 0 -0.7875 0.0 0.6163 1.0
0 0 0 -0.774 -1.0 0.6332 0.0
0 0 0 -0.7913 0.0 0.6114 1.0
0 0 0 -0.7772 -1.0 0.6292 0.0
0 0 0 -0.7954 0.0 0.606 1.0
0 0 0 -0.7809 -1.0 0.6247 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.7849 -1.0 0.6196 0.0
0 0 0 -0.8051 0.0 0.5932 1.0
0 0 0 -0.7894 -1.0 0.6139 0.0
0 0 0 -0.8107 0.0 0.5855 1.0
0 0 0 -0.7944 -1.0 0.6075 0.0
0 0 0 -0.817 0.0 0.5767 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.824 0.0 0.5665 1.0
0 0 0 -0.8064 -1.0 0.5914 0.0
0 0 0 -0.8321 0.0 0.5547 1.0
0 0 0 -0.8137 -1.0 0.5812 0.0
0 0 0 -0.8412 0.0 0.5408 1.0
0 0 0 -0.8222 -1.0 0.5692 0.0
0 0 0 -0.8517 0.0 0.5241 1.0
0 0 0 -0.8321 -1.0 0.5547 0.0
0 0 0 -0.8638 0.0 0.5039 1.0
0 0 0 -0.8437 -1.0 0.5369 0.0
0 0 0 -0.8779 0.0 0.4789 1.0
0 0 0 -0.8575 -1.0 0.5145 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8742 -1.0 0.4856 0.0
0 0 0 -0.9138 0.0 0.4061 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -0.9363 0.0 0.3511 1.0
0 0 0 -0.9191 -1.0 0.3939 0.0
0 0 0 -0.9615 0.0 0.2747 1.0
0 0 0 -0.9487 -1.0 0.3162 0.0
0 0 0 -0.9864 0.0 0.1644 1.0
0 0 0 -0.9806 -1.0 0.1961 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.5215 -1.0 -0.8533 0.0
0 0 0 0.5322 0.0 -0.8466 -1.0
0 0 1 0.5145 1.0 -0.8575 0.0
0 0 0 0.5255 0.0 -0.8508 -1.0
0 0 0 0.507 1.0 -0.8619 0.0
0 0 0 0.5183 0.0 -0.8552 -1.0
0 0 0 0.499 1.0 -0.8666 0.0
0 0 0 0.5105 0.0 -0.8599 -1.0
0 0 0 0.4903 1.0 -0.8716 0.0
0 0 0 0.5021 0.0 -0.8648 -1.0
0 0 0 0.4808 1.0 -0.8768 0.0
0 0 0 0.493 0.0 -0.87 -1.0
0 0 0 0.4706 1.0 -0.8824 0.0
0 0 0 0.4831 0.0 -0.8756 -1.0
0 0 0 0.4594 1.0 -0.8882 0.0
0 0 0 0.4722 0.0 -0.8815 -1.0
0 0 0 0.4472 1.0 -0.8944 0.0
0 0 0 0.4603 0.0 -0.8878 -1.0
0 0 0 0.4338 1.0 -0.901 0.0
0 0 0 0.4472 0.0 -0.8944 -1.0
0 0 0 0.4191 1.0 -0.908 0.0
0 0 0 0.4327 0.0 -0.9015 -1.0
0 0 0 0.4027 1.0 -0.9153 0.0
0 0 0 0.4167 0.0 -0.9091 -1.0
0 0 0 0.3846 1.0 -0.9231 0.0
0 0 0 0.3987 0.0 -0.9171 -1.0
0 0 0 0.3644 1.0 -0.9312 0.0
0 0 0 0.3786 0.0 -0.9255 -1.0
0 0 0 0.3417 1.0 -0.9398 0.0
0 0 0 0.356 0.0 -0.9345 -1.0
0 0 0 0.3162 1.0 -0.9487 0.0
0 0 0 0.3304 0.0 -0.9439 -1.0
0 0 0 0.2873 1.0 -0.9578 0.0
0 0 0 0.3011 0.0 -0.9536 -1.0
0 0 0 0.2545 1.0 -0.9671 0.0
0 0 0 0.2676 0.0 -0.9635 -1.0
0 0 0 0.2169 1.0 -0.9762 0.0
0 0 0 0.229 0.0 -0.9734 -1.0
0 0 0 0.1738 1.0 -0.9848 0.0
0 0 0 0.1843 0.0 -0.9829 -1.0
0 0 0 0.124 1.0 -0.9923 0.0
0 0 0 0.1322 0.0 -0.9912 -1.0
0 0 0 0.0665 1.0 -0.9978 0.0
0 0 0 0.0712 0.0 -0.9975 -1.0
0 0 0 0.0 1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.59 0.0 0.8074 -1.0
0 0 0 0.5692 1.0 0.8222 0.0
